index,text,index_column
0,"Meeting Chairman: If we are all here, let's get started. First of all, I'd like you to please join me in welcoming Jack Peterson, our Southwest Area Sales Vice President.",0
2,"Jack Peterson: Thank you for having me, I'm looking forward to today's meeting.",1
4,Meeting Chairman: I'd also like to introduce Margaret Simmons who recently joined our team.,2
6,"Margaret Simmons: May I also introduce my assistant, Bob Hamp.",3
8,"Meeting Chairman: Welcome Bob. I'm afraid our national sales director, Anne Trusting, can't be with us today. She is in Kobe at the moment, developing our Far East sales force.",4
10,"Meeting Chairman: Let's get started. We're here today to discuss ways of improving sales in rural market areas. First, let's go over the report from the last meeting which was held on June 24th. Right, Tom, over to you.",5
12,"Tom Robbins: Thank you Mark. Let me just summarize the main points of the last meeting. We began the meeting by approving the changes in our sales reporting system discussed on May 30th. After briefly revising the changes that will take place, we moved on to a brainstorming session concerning after customer support improvements. You'll find a copy of the main ideas developed and discussed in these sessions in the photocopies in front of you. The meeting was declared closed at 11.30.",6
14,"Meeting Chairman: Thank you Tom. So, if there is nothing else we need to discuss, let's move on to today's agenda. Have you all received a copy of today's agenda? If you don't mind, I'd like to skip item 1 and move on to item 2: Sales improvement in rural market areas. Jack has kindly agreed to give us a report on this matter. Jack?",7
16,"Jack Peterson: Before I begin the report, I'd like to get some ideas from you all. How do you feel about rural sales in your sales districts? I suggest we go round the table first to get all of your input.",8
18,"John Ruting: In my opinion, we have been focusing too much on urban customers and their needs. The way I see things, we need to return to our rural base by developing an advertising campaign to focus on their particular needs.",9
20,Alice Linnes: I'm afraid I can't agree with you. I think rural customers want to feel as important as our customers living in cities. I suggest we give our rural sales teams more help with advanced customer information reporting.,10
22,"Donald Peters: Excuse me, I didn't catch that. Could you repeat that, please?",11
24,Alice Linnes: I just stated that we need to give our rural sales teams better customer information reporting.,12
26,John Ruting: I don't quite follow you. What exactly do you mean?,13
28,"Alice Linnes: Well, we provide our city sales staff with database information on all of our larger clients. We should be providing the same sort of knowledge on our rural customers to our sales staff there.",14
30,"Jack Peterson: Would you like to add anything, Jennifer?",15
32,Jennifer Miles: I must admit I never thought about rural sales that way before. I have to agree with Alice.,16
34,"Jack Peterson: Well, let me begin with this Power Point presentation (Jack presents his report). As you can see, we are developing new methods to reach out to our rural customers.",17
36,John Ruting: I suggest we break up into groups and discuss the ideas we've seen presented.,18
38,"Meeting Chairman: Unfortunately, we're running short of time. We'll have to leave that to another time.",19
40,"Jack Peterson: Before we close, let me just summarize the main points:",20
42,Rural customers need special help to feel more valued.,21
43,Our sales teams need more accurate information on our customers.,22
44,A survey will be completed to collect data on spending habits in these areas.,23
45,The results of this survey will be delivered to our sales teaMs,24
46,We are considering specific data mining procedures to help deepen our understanding.,25
47,"Meeting Chairman: Thank you very much Jack. Right, it looks as though we've covered the main items Is there any other business?",26
49,"Donald Peters: Can we fix the next meeting, please?",27
51,"Meeting Chairman: Good idea Donald. How does Friday in two weeks time sound to everyone? Let's meet at the same time, 9 o'clock. Is that OK for everyone? Excellent. I'd like to thank Jack for coming to our meeting today. The meeting is closed.",28
52,"Tom: Hi, I am Tom.",29
54,Ana: I am Ana.,30
56,"Tom: This is a pretty good seminar so far, huh?",31
58,"Ana: Yes, I like it. Prentice Hall always delivers good seminars. All of its speakers are very well-known and also very knowledgeable in the subject matter. Did you attend the seminar on Leadership in Long Beach last January?",32
60,"Tom: No, I missed that one. Who was the speaker?",33
62,Ana: John Miller. He is the author of The Seven Habits of a Good Leader. It was a great seminar. John gave us tons of information on how to deal with employees. You should sign up for that seminar next year.,34
